,0
GCF_000022165:AJBGEP_00563,18892
GCF_000022165:AJBGEP_00564,18893
GCF_000022165:AJBGEP_00565,18894
GCF_000022165:AJBGEP_00566,18895
GCF_000022165:AJBGEP_00567,18896
GCF_000022165:AJBGEP_00568,18897
GCF_000022165:AJBGEP_00569,18898
GCF_000022165:AJBGEP_00570,18899
GCF_000022165:AJBGEP_00571,18900
GCF_000022165:AJBGEP_00572,18901
GCF_000022165:AJBGEP_00573,18902
GCF_000022165:AJBGEP_00574,18903
GCF_000022165:AJBGEP_00575,18904
GCF_000022165:AJBGEP_00577,18905
GCF_000022165:AJBGEP_00578,18906
GCF_000022165:AJBGEP_00579,18907
GCF_000022165:AJBGEP_00580,18908
GCF_000022165:AJBGEP_00581,18909
GCF_000022165:AJBGEP_00582,18910
GCF_000022165:AJBGEP_00584,18911
GCF_000022165:AJBGEP_00585,18912
GCF_000022165:AJBGEP_00586,18913
GCF_000022165:AJBGEP_00587,18914
GCF_000022165:AJBGEP_00588,18915
GCF_000022165:AJBGEP_00589,18916
GCF_000022165:AJBGEP_00590,18917
GCF_000022165:AJBGEP_00591,18918
GCF_000022165:AJBGEP_00592,18919
GCF_000022165:AJBGEP_00593,18920
GCF_000022165:AJBGEP_00594,18921
GCF_000022165:AJBGEP_00595,18922
GCF_000022165:AJBGEP_00596,18923
GCF_000022165:AJBGEP_00597,18924
GCF_000022165:AJBGEP_00598,18925
GCF_000022165:AJBGEP_00599,18926
GCF_000022165:AJBGEP_00600,18927
GCF_000022165:AJBGEP_00601,18928
GCF_000022165:AJBGEP_00602,18929
GCF_000022165:AJBGEP_00604,18930
GCF_000022165:AJBGEP_00605,18931
GCF_000022165:AJBGEP_00606,18932
GCF_000022165:AJBGEP_00607,18933
GCF_000022165:AJBGEP_00608,18934
GCF_000022165:AJBGEP_00609,18935
GCF_000022165:AJBGEP_00610,18936
GCF_000022165:AJBGEP_00611,18937
GCF_000022165:AJBGEP_00612,18938
GCF_000022165:AJBGEP_00613,18939
GCF_000022165:AJBGEP_00614,18940
GCF_000022165:AJBGEP_00615,18941
GCF_000022165:AJBGEP_00616,18942
GCF_000022165:AJBGEP_00617,18943
GCF_000022165:AJBGEP_00618,18944
GCF_000022165:AJBGEP_00619,18945
GCF_000022165:AJBGEP_00620,18946
GCF_000022165:AJBGEP_00621,18947
GCF_000022165:AJBGEP_00622,18948
GCF_000022165:AJBGEP_00623,18949
GCF_000022165:AJBGEP_00624,18950
GCF_000022165:AJBGEP_00625,18951
GCF_000022165:AJBGEP_00626,18952
GCF_000022165:AJBGEP_00627,18953
GCF_000022165:AJBGEP_00628,18954
GCF_000022165:AJBGEP_00629,18955
GCF_000022165:AJBGEP_00630,18956
GCF_000022165:AJBGEP_00632,18957
GCF_000022165:AJBGEP_00633,18958
GCF_000022165:AJBGEP_00634,18959
GCF_000022165:AJBGEP_00635,18960
GCF_000022165:AJBGEP_00636,18961
GCF_000022165:AJBGEP_00637,18962
GCF_000022165:AJBGEP_00638,18963
GCF_000022165:AJBGEP_00639,18964
GCF_000022165:AJBGEP_00640,18965
GCF_000022165:AJBGEP_00641,18966
GCF_000022165:AJBGEP_00642,18967
GCF_000022165:AJBGEP_00643,18968
GCF_000022165:AJBGEP_00644,18969
GCF_000022165:AJBGEP_00645,18970
GCF_000022165:AJBGEP_00646,18971
GCF_000022165:AJBGEP_00647,18972
GCF_000022165:AJBGEP_00648,18973
GCF_000022165:AJBGEP_00649,18974
GCF_000022165:AJBGEP_00650,18975
GCF_000022165:AJBGEP_00651,18976
GCF_000022165:AJBGEP_00652,18977
GCF_000022165:AJBGEP_00653,18978
GCF_000022165:AJBGEP_00654,18979
GCF_000022165:AJBGEP_00655,18980
GCF_000022165:AJBGEP_00656,18981
GCF_000022165:AJBGEP_00657,18982
GCF_000022165:AJBGEP_00658,18983
GCF_000022165:AJBGEP_00659,18984
GCF_000022165:AJBGEP_00660,18985
GCF_000022165:AJBGEP_00661,18986
GCF_000022165:AJBGEP_00662,18987
GCF_000022165:AJBGEP_00663,18988
GCF_000022165:AJBGEP_00664,18989
GCF_000022165:AJBGEP_00665,18990
GCF_000022165:AJBGEP_00666,18991
GCF_000022165:AJBGEP_00667,18992
GCF_000022165:AJBGEP_00668,18993
GCF_000022165:AJBGEP_00669,18994
GCF_000022165:AJBGEP_00670,18995
GCF_000022165:AJBGEP_00671,18996
GCF_000022165:AJBGEP_00672,18997
GCF_000022165:AJBGEP_00673,18998
GCF_000022165:AJBGEP_00674,18999
GCF_000022165:AJBGEP_00675,19000
GCF_000022165:AJBGEP_00676,19001
GCF_000022165:AJBGEP_00677,19002
GCF_000022165:AJBGEP_00678,19003
GCF_000022165:AJBGEP_00679,19004
GCF_000022165:AJBGEP_00680,19005
GCF_000022165:AJBGEP_00681,19006
GCF_000022165:AJBGEP_00682,19007
GCF_000022165:AJBGEP_00683,19008
GCF_000022165:AJBGEP_00684,19009
GCF_000022165:AJBGEP_00685,19010
GCF_000022165:AJBGEP_00686,19011
GCF_000022165:AJBGEP_00687,19012
GCF_000022165:AJBGEP_00688,19013
GCF_000022165:AJBGEP_00690,19014
GCF_000022165:AJBGEP_00691,19015
GCF_000022165:AJBGEP_00692,19016
GCF_000022165:AJBGEP_00693,19017
GCF_000022165:AJBGEP_00694,19018
GCF_000022165:AJBGEP_00695,19019
GCF_000022165:AJBGEP_00696,19020
GCF_000022165:AJBGEP_00697,19021
GCF_000022165:AJBGEP_00705,19022
GCF_000022165:AJBGEP_00706,19023
GCF_000022165:AJBGEP_00707,19024
GCF_000022165:AJBGEP_00708,19025
GCF_000022165:AJBGEP_00709,19026
GCF_000022165:AJBGEP_00710,19027
GCF_000022165:AJBGEP_00711,19028
GCF_000022165:AJBGEP_00712,19029
GCF_000022165:AJBGEP_00713,19030
GCF_000022165:AJBGEP_00714,19031
GCF_000022165:AJBGEP_00715,19032
GCF_000022165:AJBGEP_00716,19033
GCF_000022165:AJBGEP_00717,19034
GCF_000022165:AJBGEP_00718,19035
GCF_000022165:AJBGEP_00719,19036
GCF_000022165:AJBGEP_00720,19037
GCF_000022165:AJBGEP_00721,19038
GCF_000022165:AJBGEP_00722,19039
GCF_000022165:AJBGEP_00723,19040
GCF_000022165:AJBGEP_00724,19041
GCF_000022165:AJBGEP_00725,19042
GCF_000022165:AJBGEP_00726,19043
GCF_000022165:AJBGEP_00727,19044
GCF_000022165:AJBGEP_00728,19045
GCF_000022165:AJBGEP_00729,19046
GCF_000022165:AJBGEP_00730,19047
GCF_000022165:AJBGEP_00731,19048
GCF_000022165:AJBGEP_00732,19049
GCF_000022165:AJBGEP_00733,19050
GCF_000022165:AJBGEP_00734,19051
GCF_000022165:AJBGEP_00735,19052
GCF_000022165:AJBGEP_00736,19053
GCF_000022165:AJBGEP_00737,19054
GCF_000022165:AJBGEP_00738,19055
GCF_000022165:AJBGEP_00739,19056
GCF_000022165:AJBGEP_00740,19057
GCF_000022165:AJBGEP_00741,19058
GCF_000022165:AJBGEP_00742,19059
GCF_000022165:AJBGEP_00743,19060
GCF_000022165:AJBGEP_00744,19061
GCF_000022165:AJBGEP_00745,19062
GCF_000022165:AJBGEP_00746,19063
GCF_000022165:AJBGEP_00747,19064
GCF_000022165:AJBGEP_00748,19065
GCF_000022165:AJBGEP_00749,19066
GCF_000022165:AJBGEP_00750,19067
GCF_000022165:AJBGEP_00751,19068
GCF_000022165:AJBGEP_00752,19069
GCF_000022165:AJBGEP_00753,19070
GCF_000022165:AJBGEP_00754,19071
GCF_000022165:AJBGEP_00755,19072
GCF_000022165:AJBGEP_00756,19073
GCF_000022165:AJBGEP_00757,19074
GCF_000022165:AJBGEP_00758,19075
GCF_000022165:AJBGEP_00759,19076
GCF_000022165:AJBGEP_00760,19077
GCF_000022165:AJBGEP_00761,19078
GCF_000022165:AJBGEP_00762,19079
GCF_000022165:AJBGEP_00763,19080
GCF_000022165:AJBGEP_00764,19081
GCF_000022165:AJBGEP_00765,19082
GCF_000022165:AJBGEP_00766,19083
GCF_000022165:AJBGEP_00767,19084
GCF_000022165:AJBGEP_00768,19085
GCF_000022165:AJBGEP_00769,19086
GCF_000022165:AJBGEP_00770,19087
GCF_000022165:AJBGEP_00771,19088
GCF_000022165:AJBGEP_00772,19089
GCF_000022165:AJBGEP_00773,19090
GCF_000022165:AJBGEP_00774,19091
GCF_000022165:AJBGEP_00775,19092
GCF_000022165:AJBGEP_00781,19093
GCF_000022165:AJBGEP_00782,19094
GCF_000022165:AJBGEP_00783,19095
GCF_000022165:AJBGEP_00784,19096
GCF_000022165:AJBGEP_00785,19097
GCF_000022165:AJBGEP_00786,19098
GCF_000022165:AJBGEP_00787,19099
GCF_000022165:AJBGEP_00788,19100
GCF_000022165:AJBGEP_00789,19101
GCF_000022165:AJBGEP_00790,19102
GCF_000022165:AJBGEP_00791,19103
GCF_000022165:AJBGEP_00792,19104
GCF_000022165:AJBGEP_00793,19105
GCF_000022165:AJBGEP_00794,19106
GCF_000022165:AJBGEP_00795,19107
GCF_000022165:AJBGEP_00796,19108
GCF_000022165:AJBGEP_00797,19109
GCF_000022165:AJBGEP_00798,19110
GCF_000022165:AJBGEP_00799,19111
GCF_000022165:AJBGEP_00800,19112
GCF_000022165:AJBGEP_00801,19113
GCF_000022165:AJBGEP_00802,19114
GCF_000022165:AJBGEP_00803,19115
GCF_000022165:AJBGEP_00804,19116
GCF_000022165:AJBGEP_00805,19117
GCF_000022165:AJBGEP_00806,19118
GCF_000022165:AJBGEP_00807,19119
GCF_000022165:AJBGEP_00808,19120
GCF_000022165:AJBGEP_00809,19121
GCF_000022165:AJBGEP_00810,19122
GCF_000022165:AJBGEP_00811,19123
GCF_000022165:AJBGEP_00812,19124
GCF_000022165:AJBGEP_00813,19125
GCF_000022165:AJBGEP_00814,19126
GCF_000022165:AJBGEP_00815,19127
GCF_000022165:AJBGEP_00816,19128
GCF_000022165:AJBGEP_00817,19129
GCF_000022165:AJBGEP_00818,19130
GCF_000022165:AJBGEP_00819,19131
GCF_000022165:AJBGEP_00820,19132
GCF_000022165:AJBGEP_00821,19133
GCF_000022165:AJBGEP_00822,19134
GCF_000022165:AJBGEP_00823,19135
GCF_000022165:AJBGEP_00824,19136
GCF_000022165:AJBGEP_00825,19137
GCF_000022165:AJBGEP_00826,19138
GCF_000022165:AJBGEP_00827,19139
GCF_000022165:AJBGEP_00828,19140
GCF_000022165:AJBGEP_00829,19141
GCF_000022165:AJBGEP_00830,19142
GCF_000022165:AJBGEP_00831,19143
GCF_000022165:AJBGEP_00832,19144
GCF_000022165:AJBGEP_00834,19145
GCF_000022165:AJBGEP_00835,19146
GCF_000022165:AJBGEP_00836,19147
GCF_000022165:AJBGEP_00837,19148
GCF_000022165:AJBGEP_00838,19149
GCF_000022165:AJBGEP_00839,19150
GCF_000022165:AJBGEP_00840,19151
GCF_000022165:AJBGEP_00841,19152
GCF_000022165:AJBGEP_00842,19153
GCF_000022165:AJBGEP_00843,19154
GCF_000022165:AJBGEP_00844,19155
GCF_000022165:AJBGEP_00845,19156
GCF_000022165:AJBGEP_00846,19157
GCF_000022165:AJBGEP_00847,19158
GCF_000022165:AJBGEP_00848,19159
GCF_000022165:AJBGEP_00849,19160
GCF_000022165:AJBGEP_00850,19161
GCF_000022165:AJBGEP_00851,19162
GCF_000022165:AJBGEP_00852,19163
GCF_000022165:AJBGEP_00853,19164
GCF_000022165:AJBGEP_00854,19165
GCF_000022165:AJBGEP_00855,19166
GCF_000022165:AJBGEP_00856,19167
GCF_000022165:AJBGEP_00857,19168
GCF_000022165:AJBGEP_00858,19169
GCF_000022165:AJBGEP_00859,19170
GCF_000022165:AJBGEP_00860,19171
GCF_000022165:AJBGEP_00861,19172
GCF_000022165:AJBGEP_00862,19173
GCF_000022165:AJBGEP_00863,19174
GCF_000022165:AJBGEP_00864,19175
GCF_000022165:AJBGEP_00865,19176
GCF_000022165:AJBGEP_00866,19177
GCF_000022165:AJBGEP_00867,19178
GCF_000022165:AJBGEP_00868,19179
GCF_000022165:AJBGEP_00869,19180
GCF_000022165:AJBGEP_00870,19181
GCF_000022165:AJBGEP_00871,19182
GCF_000022165:AJBGEP_00872,19183
GCF_000022165:AJBGEP_00873,19184
GCF_000022165:AJBGEP_00874,19185
GCF_000022165:AJBGEP_00875,19186
GCF_000022165:AJBGEP_00876,19187
GCF_000022165:AJBGEP_00877,19188
GCF_000022165:AJBGEP_00878,19189
GCF_000022165:AJBGEP_00879,19190
GCF_000022165:AJBGEP_00880,19191
GCF_000022165:AJBGEP_00881,19192
GCF_000022165:AJBGEP_00882,19193
GCF_000022165:AJBGEP_00883,19194
GCF_000022165:AJBGEP_00884,19195
GCF_000022165:AJBGEP_00885,19196
GCF_000022165:AJBGEP_00886,19197
GCF_000022165:AJBGEP_00887,19198
GCF_000022165:AJBGEP_00888,19199
GCF_000022165:AJBGEP_00889,19200
GCF_000022165:AJBGEP_00890,19201
GCF_000022165:AJBGEP_00891,19202
GCF_000022165:AJBGEP_00892,19203
GCF_000022165:AJBGEP_00893,19204
GCF_000022165:AJBGEP_00894,19205
GCF_000022165:AJBGEP_00895,19206
GCF_000022165:AJBGEP_00896,19207
GCF_000022165:AJBGEP_00897,19208
GCF_000022165:AJBGEP_00898,19209
GCF_000022165:AJBGEP_00900,19210
GCF_000022165:AJBGEP_00901,19211
GCF_000022165:AJBGEP_00902,19212
GCF_000022165:AJBGEP_00903,19213
GCF_000022165:AJBGEP_00904,19214
GCF_000022165:AJBGEP_00905,19215
GCF_000022165:AJBGEP_00906,19216
GCF_000022165:AJBGEP_00907,19217
GCF_000022165:AJBGEP_00908,19218
GCF_000022165:AJBGEP_00909,19219
GCF_000022165:AJBGEP_00910,19220
GCF_000022165:AJBGEP_00911,19221
GCF_000022165:AJBGEP_00912,19222
GCF_000022165:AJBGEP_00913,19223
GCF_000022165:AJBGEP_00914,19224
GCF_000022165:AJBGEP_00915,19225
GCF_000022165:AJBGEP_00916,19226
GCF_000022165:AJBGEP_00917,19227
GCF_000022165:AJBGEP_00918,19228
GCF_000022165:AJBGEP_00919,19229
GCF_000022165:AJBGEP_00920,19230
GCF_000022165:AJBGEP_00921,19231
GCF_000022165:AJBGEP_00922,19232
GCF_000022165:AJBGEP_00923,19233
GCF_000022165:AJBGEP_00924,19234
GCF_000022165:AJBGEP_00925,19235
GCF_000022165:AJBGEP_00926,19236
GCF_000022165:AJBGEP_00927,19237
GCF_000022165:AJBGEP_00928,19238
GCF_000022165:AJBGEP_00929,19239
GCF_000022165:AJBGEP_00930,19240
GCF_000022165:AJBGEP_00931,19241
GCF_000022165:AJBGEP_00932,19242
GCF_000022165:AJBGEP_00933,19243
GCF_000022165:AJBGEP_00934,19244
GCF_000022165:AJBGEP_00935,19245
GCF_000022165:AJBGEP_00936,19246
GCF_000022165:AJBGEP_00937,19247
GCF_000022165:AJBGEP_00939,19248
GCF_000022165:AJBGEP_00940,19249
GCF_000022165:AJBGEP_00941,19250
GCF_000022165:AJBGEP_00943,19251
GCF_000022165:AJBGEP_00944,19252
GCF_000022165:AJBGEP_00945,19253
GCF_000022165:AJBGEP_00946,19254
GCF_000022165:AJBGEP_00947,19255
GCF_000022165:AJBGEP_00948,19256
GCF_000022165:AJBGEP_00949,19257
GCF_000022165:AJBGEP_00950,19258
GCF_000022165:AJBGEP_00951,19259
GCF_000022165:AJBGEP_00952,19260
GCF_000022165:AJBGEP_00953,19261
GCF_000022165:AJBGEP_00954,19262
GCF_000022165:AJBGEP_00955,19263
GCF_000022165:AJBGEP_00957,19264
GCF_000022165:AJBGEP_00958,19265
GCF_000022165:AJBGEP_00959,19266
GCF_000022165:AJBGEP_00960,19267
GCF_000022165:AJBGEP_00961,19268
GCF_000022165:AJBGEP_00962,19269
GCF_000022165:AJBGEP_00963,19270
GCF_000022165:AJBGEP_00964,19271
GCF_000022165:AJBGEP_00965,19272
GCF_000022165:AJBGEP_00966,19273
GCF_000022165:AJBGEP_00967,19274
GCF_000022165:AJBGEP_00968,19275
GCF_000022165:AJBGEP_00969,19276
GCF_000022165:AJBGEP_00970,19277
GCF_000022165:AJBGEP_00971,19278
GCF_000022165:AJBGEP_00972,19279
GCF_000022165:AJBGEP_00973,19280
GCF_000022165:AJBGEP_00974,19281
GCF_000022165:AJBGEP_00975,19282
GCF_000022165:AJBGEP_00976,19283
GCF_000022165:AJBGEP_00977,19284
GCF_000022165:AJBGEP_00978,19285
GCF_000022165:AJBGEP_00979,19286
GCF_000022165:AJBGEP_00980,19287
GCF_000022165:AJBGEP_00981,19288
GCF_000022165:AJBGEP_00982,19289
GCF_000022165:AJBGEP_00983,19290
GCF_000022165:AJBGEP_00984,19291
GCF_000022165:AJBGEP_00985,19292
GCF_000022165:AJBGEP_00986,19293
GCF_000022165:AJBGEP_00987,19294
GCF_000022165:AJBGEP_00988,19295
GCF_000022165:AJBGEP_00989,19296
GCF_000022165:AJBGEP_00990,19297
GCF_000022165:AJBGEP_00991,19298
GCF_000022165:AJBGEP_00992,19299
GCF_000022165:AJBGEP_00993,19300
GCF_000022165:AJBGEP_00994,19301
GCF_000022165:AJBGEP_00995,19302
GCF_000022165:AJBGEP_00996,19303
GCF_000022165:AJBGEP_00997,19304
GCF_000022165:AJBGEP_00998,19305
GCF_000022165:AJBGEP_00999,19306
GCF_000022165:AJBGEP_01000,19307
GCF_000022165:AJBGEP_01001,19308
GCF_000022165:AJBGEP_01002,19309
GCF_000022165:AJBGEP_01004,19310
GCF_000022165:AJBGEP_01005,19311
GCF_000022165:AJBGEP_01006,19312
GCF_000022165:AJBGEP_01007,19313
GCF_000022165:AJBGEP_01008,19314
GCF_000022165:AJBGEP_01009,19315
GCF_000022165:AJBGEP_01010,19316
GCF_000022165:AJBGEP_01011,19317
GCF_000022165:AJBGEP_01012,19318
GCF_000022165:AJBGEP_01013,19319
GCF_000022165:AJBGEP_01014,19320
GCF_000022165:AJBGEP_01015,19321
GCF_000022165:AJBGEP_01016,19322
GCF_000022165:AJBGEP_01017,19323
GCF_000022165:AJBGEP_01018,19324
GCF_000022165:AJBGEP_01019,19325
GCF_000022165:AJBGEP_01020,19326
GCF_000022165:AJBGEP_01021,19327
GCF_000022165:AJBGEP_01022,19328
GCF_000022165:AJBGEP_01023,19329
GCF_000022165:AJBGEP_01024,19330
GCF_000022165:AJBGEP_01025,19331
GCF_000022165:AJBGEP_01026,19332
GCF_000022165:AJBGEP_01027,19333
GCF_000022165:AJBGEP_01028,19334
GCF_000022165:AJBGEP_01029,19335
GCF_000022165:AJBGEP_01030,19336
GCF_000022165:AJBGEP_01031,19337
GCF_000022165:AJBGEP_01032,19338
GCF_000022165:AJBGEP_01033,19339
GCF_000022165:AJBGEP_01034,19340
GCF_000022165:AJBGEP_01035,19341
GCF_000022165:AJBGEP_01036,19342
GCF_000022165:AJBGEP_01037,19343
GCF_000022165:AJBGEP_01038,19344
GCF_000022165:AJBGEP_01039,19345
GCF_000022165:AJBGEP_01040,19346
GCF_000022165:AJBGEP_01041,19347
GCF_000022165:AJBGEP_01042,19348
GCF_000022165:AJBGEP_01043,19349
GCF_000022165:AJBGEP_01044,19350
GCF_000022165:AJBGEP_01045,19351
GCF_000022165:AJBGEP_01046,19352
GCF_000022165:AJBGEP_01047,19353
GCF_000022165:AJBGEP_01048,19354
GCF_000022165:AJBGEP_01050,19355
GCF_000022165:AJBGEP_01051,19356
GCF_000022165:AJBGEP_01052,19357
GCF_000022165:AJBGEP_01053,19358
GCF_000022165:AJBGEP_01054,19359
GCF_000022165:AJBGEP_01055,19360
GCF_000022165:AJBGEP_01056,19361
GCF_000022165:AJBGEP_01057,19362
GCF_000022165:AJBGEP_01058,19363
GCF_000022165:AJBGEP_01059,19364
GCF_000022165:AJBGEP_01060,19365
GCF_000022165:AJBGEP_01061,19366
GCF_000022165:AJBGEP_01062,19367
GCF_000022165:AJBGEP_01063,19368
GCF_000022165:AJBGEP_01064,19369
GCF_000022165:AJBGEP_01065,19370
GCF_000022165:AJBGEP_01066,19371
GCF_000022165:AJBGEP_01067,19372
GCF_000022165:AJBGEP_01068,19373
GCF_000022165:AJBGEP_01069,19374
GCF_000022165:AJBGEP_01070,19375
GCF_000022165:AJBGEP_01071,19376
GCF_000022165:AJBGEP_01072,19377
GCF_000022165:AJBGEP_01073,19378
GCF_000022165:AJBGEP_01074,19379
GCF_000022165:AJBGEP_01075,19380
GCF_000022165:AJBGEP_01076,19381
GCF_000022165:AJBGEP_01077,19382
GCF_000022165:AJBGEP_01078,19383
GCF_000022165:AJBGEP_01079,19384
GCF_000022165:AJBGEP_01080,19385
GCF_000022165:AJBGEP_01081,19386
GCF_000022165:AJBGEP_01082,19387
GCF_000022165:AJBGEP_01083,19388
GCF_000022165:AJBGEP_01085,19389
GCF_000022165:AJBGEP_01086,19390
GCF_000022165:AJBGEP_01088,19391
GCF_000022165:AJBGEP_01089,19392
GCF_000022165:AJBGEP_01090,19393
GCF_000022165:AJBGEP_01091,19394
GCF_000022165:AJBGEP_01092,19395
GCF_000022165:AJBGEP_01093,19396
GCF_000022165:AJBGEP_01094,19397
GCF_000022165:AJBGEP_01095,19398
GCF_000022165:AJBGEP_01096,19399
GCF_000022165:AJBGEP_01097,19400
GCF_000022165:AJBGEP_01098,19401
GCF_000022165:AJBGEP_01099,19402
GCF_000022165:AJBGEP_01100,19403
GCF_000022165:AJBGEP_01101,19404
GCF_000022165:AJBGEP_01102,19405
GCF_000022165:AJBGEP_01103,19406
GCF_000022165:AJBGEP_01104,19407
GCF_000022165:AJBGEP_01105,19408
GCF_000022165:AJBGEP_01106,19409
GCF_000022165:AJBGEP_01107,19410
GCF_000022165:AJBGEP_01108,19411
GCF_000022165:AJBGEP_01109,19412
GCF_000022165:AJBGEP_01110,19413
GCF_000022165:AJBGEP_01111,19414
GCF_000022165:AJBGEP_01112,19415
GCF_000022165:AJBGEP_01113,19416
GCF_000022165:AJBGEP_01114,19417
GCF_000022165:AJBGEP_01115,19418
GCF_000022165:AJBGEP_01116,19419
GCF_000022165:AJBGEP_01117,19420
GCF_000022165:AJBGEP_01118,19421
GCF_000022165:AJBGEP_01119,19422
GCF_000022165:AJBGEP_01120,19423
GCF_000022165:AJBGEP_01121,19424
GCF_000022165:AJBGEP_01122,19425
GCF_000022165:AJBGEP_01123,19426
GCF_000022165:AJBGEP_01125,19427
GCF_000022165:AJBGEP_01127,19428
GCF_000022165:AJBGEP_01128,19429
GCF_000022165:AJBGEP_01129,19430
GCF_000022165:AJBGEP_01130,19431
GCF_000022165:AJBGEP_01131,19432
GCF_000022165:AJBGEP_01132,19433
GCF_000022165:AJBGEP_01134,19434
GCF_000022165:AJBGEP_01135,19435
GCF_000022165:AJBGEP_01136,19436
GCF_000022165:AJBGEP_01137,19437
GCF_000022165:AJBGEP_01138,19438
GCF_000022165:AJBGEP_01139,19439
GCF_000022165:AJBGEP_01140,19440
GCF_000022165:AJBGEP_01141,19441
GCF_000022165:AJBGEP_01143,19442
GCF_000022165:AJBGEP_01144,19443
GCF_000022165:AJBGEP_01145,19444
GCF_000022165:AJBGEP_01146,19445
GCF_000022165:AJBGEP_01147,19446
GCF_000022165:AJBGEP_01148,19447
GCF_000022165:AJBGEP_01149,19448
GCF_000022165:AJBGEP_01150,19449
GCF_000022165:AJBGEP_01151,19450
GCF_000022165:AJBGEP_01152,19451
GCF_000022165:AJBGEP_01153,19452
GCF_000022165:AJBGEP_01154,19453
GCF_000022165:AJBGEP_01155,19454
GCF_000022165:AJBGEP_01156,19455
GCF_000022165:AJBGEP_01157,19456
GCF_000022165:AJBGEP_01158,19457
GCF_000022165:AJBGEP_01159,19458
GCF_000022165:AJBGEP_01160,19459
GCF_000022165:AJBGEP_01161,19460
GCF_000022165:AJBGEP_01162,19461
GCF_000022165:AJBGEP_01163,19462
GCF_000022165:AJBGEP_01164,19463
GCF_000022165:AJBGEP_01165,19464
GCF_000022165:AJBGEP_01166,19465
GCF_000022165:AJBGEP_01167,19466
GCF_000022165:AJBGEP_01168,19467
GCF_000022165:AJBGEP_01169,19468
GCF_000022165:AJBGEP_01170,19469
GCF_000022165:AJBGEP_01171,19470
GCF_000022165:AJBGEP_01172,19471
GCF_000022165:AJBGEP_01173,19472
GCF_000022165:AJBGEP_01174,19473
GCF_000022165:AJBGEP_01175,19474
GCF_000022165:AJBGEP_01176,19475
GCF_000022165:AJBGEP_01177,19476
GCF_000022165:AJBGEP_01178,19477
GCF_000022165:AJBGEP_01179,19478
GCF_000022165:AJBGEP_01180,19479
GCF_000022165:AJBGEP_01181,19480
GCF_000022165:AJBGEP_01182,19481
GCF_000022165:AJBGEP_01183,19482
GCF_000022165:AJBGEP_01184,19483
GCF_000022165:AJBGEP_01185,19484
GCF_000022165:AJBGEP_01186,19485
GCF_000022165:AJBGEP_01187,19486
GCF_000022165:AJBGEP_01188,19487
GCF_000022165:AJBGEP_01189,19488
GCF_000022165:AJBGEP_01191,19489
GCF_000022165:AJBGEP_01192,19490
GCF_000022165:AJBGEP_01193,19491
GCF_000022165:AJBGEP_01194,19492
GCF_000022165:AJBGEP_01195,19493
GCF_000022165:AJBGEP_01196,19494
GCF_000022165:AJBGEP_01197,19495
GCF_000022165:AJBGEP_01198,19496
GCF_000022165:AJBGEP_01199,19497
GCF_000022165:AJBGEP_01200,19498
GCF_000022165:AJBGEP_01201,19499
GCF_000022165:AJBGEP_01202,19500
GCF_000022165:AJBGEP_01203,19501
GCF_000022165:AJBGEP_01204,19502
GCF_000022165:AJBGEP_01205,19503
GCF_000022165:AJBGEP_01206,19504
GCF_000022165:AJBGEP_01207,19505
GCF_000022165:AJBGEP_01208,19506
GCF_000022165:AJBGEP_01209,19507
GCF_000022165:AJBGEP_01210,19508
GCF_000022165:AJBGEP_01211,19509
GCF_000022165:AJBGEP_01212,19510
GCF_000022165:AJBGEP_01213,19511
GCF_000022165:AJBGEP_01214,19512
GCF_000022165:AJBGEP_01215,19513
GCF_000022165:AJBGEP_01216,19514
GCF_000022165:AJBGEP_01217,19515
GCF_000022165:AJBGEP_01218,19516
GCF_000022165:AJBGEP_01219,19517
GCF_000022165:AJBGEP_01220,19518
GCF_000022165:AJBGEP_01221,19519
GCF_000022165:AJBGEP_01222,19520
GCF_000022165:AJBGEP_01223,19521
GCF_000022165:AJBGEP_01224,19522
GCF_000022165:AJBGEP_01225,19523
GCF_000022165:AJBGEP_01226,19524
GCF_000022165:AJBGEP_01227,19525
GCF_000022165:AJBGEP_01228,19526
GCF_000022165:AJBGEP_01230,19527
GCF_000022165:AJBGEP_01231,19528
GCF_000022165:AJBGEP_01232,19529
GCF_000022165:AJBGEP_01233,19530
GCF_000022165:AJBGEP_01234,19531
GCF_000022165:AJBGEP_01235,19532
GCF_000022165:AJBGEP_01236,19533
GCF_000022165:AJBGEP_01237,19534
GCF_000022165:AJBGEP_01238,19535
GCF_000022165:AJBGEP_01239,19536
GCF_000022165:AJBGEP_01240,19537
GCF_000022165:AJBGEP_01241,19538
GCF_000022165:AJBGEP_01242,19539
GCF_000022165:AJBGEP_01243,19540
GCF_000022165:AJBGEP_01244,19541
GCF_000022165:AJBGEP_01245,19542
GCF_000022165:AJBGEP_01246,19543
GCF_000022165:AJBGEP_01247,19544
GCF_000022165:AJBGEP_01248,19545
GCF_000022165:AJBGEP_01249,19546
GCF_000022165:AJBGEP_01250,19547
GCF_000022165:AJBGEP_01251,19548
GCF_000022165:AJBGEP_01252,19549
GCF_000022165:AJBGEP_01253,19550
GCF_000022165:AJBGEP_01254,19551
GCF_000022165:AJBGEP_01255,19552
GCF_000022165:AJBGEP_01256,19553
GCF_000022165:AJBGEP_01257,19554
GCF_000022165:AJBGEP_01258,19555
GCF_000022165:AJBGEP_01259,19556
GCF_000022165:AJBGEP_01260,19557
